key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
Arvadite,Arwadyt,Arvadite,Gen 10:18,bible,False, , , ,Arwadyt, , , , 
Zemarite,Zemaryt,Zemarite,Gen 10:18,bible,False, , , ,Zemaryt, , , , 
Hamathite,Chamatyta,Hamathite,Gen 10:18,bible,False, , , ,Chamatyta, , , , 
Cush,Cush,Cush,Gen 10:6,bible,False, , , ,Cush, , , , 
Nimrod,Nimrod,Nimrod,Gen 10:8,bible,False, , , ,Nimrod, , , , 
Mizraim,Mizraim,Mizraim,Gen 10:14,bible,False, , , ,Mizraim, , , , 
Casluh,Casluh,Casluh,1 Chronicles 1:12 (Philistines),bible,False, , , ,Casluh, , , , 
Japheth,Jafet,Japheth,Gen 10:1,bible,False, , , ,Jafet, , , , 
Asshur,Aszur,Asshur,Gen 10:22,bible,False, , , ,Aszur, , , , 
Lud,Lud,Lud,Gen 10:22,bible,False, , , ,Lud, , , , 
Aram,Aram,Aram,Gen 10:22,bible,False, , , ,Aram, , , , 
Elam,Elam,Elam,Gen 10:22,bible,False, , , ,Elam, , , , 
Joktan,Dżoktan,Joktan,Gen 10:26,bible,False, , , ,Dżoktan, , , , 
Almodad,Almodad,Almodad,Gen 10:26,bible,False, , , ,Almodad, , , , 
Sheleph,Szeleph,Sheleph,Gen 10:26,bible,False, , , ,Szeleph, , , , 
Hazarmaveth,Hazarmaveth,Hazarmaveth,Gen 10:26,bible,False, , , ,Hazarmaveth, , , , 
Jerah,Jerah,Jerah,Gen 10:26,bible,False, , , ,Jerah, , , , 
Hadoram,Hadoram,Hadoram,Gen 10:27,bible,False, , , ,Hadoram, , , , 
Uzal,Uzal,Uzal,Gen 10:27,bible,False, , , ,Uzal, , , , 
Diklah_Obal,"Diklah, Obal","Diklah, Obal",Gen 10:27,bible,False, , , ,"Diklah, Obal", , , , 
Abimael,Abimael,Abimael,Gen 10:28,bible,False, , , ,Abimael, , , , 
Sheba_Ophir,"Szeba, Ofir","Sheba, Ophir","Gen 10:28, 29",bible,False, , , ,"Szeba, Ofir", , , , 
Havilah,Hawila,Havilah,Gen 10:29,bible,False, , , ,Hawila, , , , 
Jobab,Jobab,Jobab,Gen 10:29,bible,False, , , ,Jobab, , , , 
Ham_fn,1) Egipcjanie: Psalm 105:23,1) Egyptians: Psalms 105:23,2025-09-22,bible,False, , , ,1) Egipcjanie: Psalm 105:23, , , , 
Canaan_fn,2) Kananejczycy: Jozuego 13:3,2) Canaanites: Joshua 13:3,2025-09-22,bible,False, , , ,2) Kananejczycy: Jozuego 13:3, , , , 
Aram_fn,3) Aramejczycy: Ozeasz 12:12,3) Arameans: Hosea 12:12,2025-09-22,bible,False, , , ,3) Aramejczycy: Ozeasz 12:12, , , , 
Elam_fn,4) Elamici: Ezdrasz 4:9,4) Elamites: Ezra 4:9,2025-09-22,bible,False, , , ,4) Elamici: Ezdrasz 4:9, , , , 
Asshur_fn,5) Asyryjczycy: Ezechiel 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,False, , , ,5) Asyryjczycy: Ezechiel 27:23, , , , 
Casluh_fn,6) Filistyni: 1 Kronik 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,False, , , ,6) Filistyni: 1 Kronik 1:12, , , , 
Cush_fn,7) Etiopski [Kuszyta]: 2 Królów 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,False, , , ,7) Etiopski [Kuszyta]: 2 Królów 19:9, , , , 
Edom_fn,8) Edomici: Lb 20:14-17,8) Edomites: Numbers 20:14-17,2025-09-22,bible,False, , , ,8) Edomici: Lb 20:14-17, , , , 
Moab_fn,"9) Moabici: Powtórzonego Prawa 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",2025-09-22,bible,False, , , ,"9) Moabici: Powtórzonego Prawa 23:3, 4", , , , 
Ammon_fn,10) Ammonici: Jozuego 12:2,10) Ammonites: Joshua 12:2,2025-09-22,bible,False, , , ,10) Ammonici: Jozuego 12:2, , , , 
Midian_fn,"11) Midianici: Lb 31:2, 3","11) Midianites: Numbers 31:2, 3",2025-09-22,bible,False, , , ,"11) Midianici: Lb 31:2, 3", , , , 
Amalek_fn,12) Amalekici: 1 Samuela 15:2,12) Amalekites: 1 Samuel 15:2,2025-09-22,bible,False, , , ,12) Amalekici: 1 Samuela 15:2, , , , 
Teman_fn,13) Temanici: Hiob 42:7,13) Temanites: Job 42:7,2025-09-22,bible,False, , , ,13) Temanici: Hiob 42:7, , , , 
Sidon_fn,14) Sydończycy: Zachariasz 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,False, , , ,14) Sydończycy: Zachariasz 9:2, , , , 
Heth_fn,15) Hetyci: Rodzaju 15:20,15) Hittites: Genesis 15:20,2025-09-22,bible,False, , , ,15) Hetyci: Rodzaju 15:20, , , , 
Jebusite_fn,16) Jebusyci: Jozuego 15:63,16) Jebusites: Joshua 15:63,2025-09-22,bible,False, , , ,16) Jebusyci: Jozuego 15:63, , , , 
Judith,Judyta?,Judith?,"Genesis 26:34, 35",bible,False, , , ,Judyta?, , , , 
Lud_fn,17) Lidyjczycy: 1 Kronik 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,False, , , ,17) Lidyjczycy: 1 Kronik 1:17, , , , 
Ishmael_fn,18) Izmaelici: Rodzaju 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,False, , , ,18) Izmaelici: Rodzaju 37:27, , , , 
Amorite_fn,19) Amoryci: Sędziowie 6:10,19) Amorites: Judges 6:10,2025-09-22,bible,False, , , ,19) Amoryci: Sędziowie 6:10, , , , 
Hivite_fn,"20) Chiwwici [Gibeon]: Jozuego 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,False, , , ,"20) Chiwwici [Gibeon]: Jozuego 9:3, 7", , , , 
Cain,Kain,Cain,"Genesis 4:1, son Enoch same name as other",bible,False, , , ,Kain, , , , 
Abel,Abel,Abel,Genesis 4:2,bible,False, , , ,Abel, , , , 
Irad,Irad,Irad,Genesis 4:18,bible,False, , , ,Irad, , , , 
Mehujael,Mehujael,Mehujael,Genesis 4:18,bible,False, , , ,Mehujael, , , , 
Methushael,Matuszael,Methushael,"Genesis 4:18, son Lamech same as other",bible,False, , , ,Matuszael, , , , 
Jabal,Dżabal,Jabal,"Genesis 4:20 living in tents, have livestock",bible,False, , , ,Dżabal, , , , 
Jubal,Jubal,Jubal,Genesis 4:21 play harp and pipe,bible,False, , , ,Jubal, , , , 
Zillah,Zillah,Zillah,"Genesis 4:19, Adah is also a wife of Esau",bible,False, , , ,Zillah, , , , 
Tubal-cain,Tubal-kain,Tubal-cain,Genesis 4:22 tool of copper and iron,bible,False, , , ,Tubal-kain, , , , 
Naamah,Naama,Naamah,Genesis 4:22 his sister,bible,False, , , ,Naama, , , , 
Rehoboam,Roboam,Rehoboam,first king of southern kingdom of Juda,A6-A,False, , , ,Roboam, , , , 
Abijah,Abijah (Abijam),Abijah (Abijam),"3 years, also Abijam",A6-A,False, , , ,Abijah (Abijam), , , , 
Asa,Asa,Asa,A6-A,A6-A,False, , , ,Asa, , , , 
Jehoshaphat,Jozafat,Jehoshaphat, ,A6-A,False, , , ,Jozafat, , , , 
Jehoram2,Jehoram,Jehoram, ,A6-A,False, , , ,Jehoram, , , , 
Ahaziah,Achazjasz,Ahaziah, ,A6-A,False, , , ,Achazjasz, , , , 
Athaliah,Królowa Atalia,Queen Athaliah,Queen Athaliah,A6-A,False, , , ,Królowa Atalia, , , , 
Jehoash,Joasz,Jehoash, ,A6-A,False, , , ,Joasz, , , , 
Amaziah,Amazjasz,Amaziah, ,A6-A,False, , , ,Amazjasz, , , , 
Uzziah,Uzzjasz (Azariasz),Uzziah (Azariah),also Azariah,A6-A,False, , , ,Uzzjasz (Azariasz), , , , 
Jeroboam,Jeroboam,Jeroboam,first king of northern 10-tribe kingdom,A6-A,False, , , ,Jeroboam, , , , 
Nadab,Nadab,Nadab,less than 2,A6-A,False, , , ,Nadab, , , , 
Baasha,Baasza,Baasha, ,A6-A,False, , , ,Baasza, , , , 
Elah,Ela,Elah, ,A6-A,False, , , ,Ela, , , , 
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE,A6-A,False, , , ,Zimri, , , , 
OmriTibni,Omri i Tibni razem,Omri and Tibni together,4 years Omri and Tibni,A6-A,False, , , ,Omri i Tibni razem, , , , 
Omri,Omri (sam),Omri (alone),from 947 Omri alone,A6-A,False, , , ,Omri (sam), , , , 
Ahab,Achab,Ahab, ,A6-A,False, , , ,Achab, , , , 
Jehoram,Jehoram,Jehoram, ,A6-A,False, , , ,Jehoram, , , , 
Jehu,Jehu,Jehu, ,A6-A,False, , , ,Jehu, , , , 
Jeoahaz,Jeoahaz,Jeoahaz, ,A6-A,False, , , ,Jeoahaz, , , , 
JeoahazJehoash,Joachaz i Joasz,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,False, , , ,Joachaz i Joasz, , , , 
Jehoash2,Jehoasz (sam),Jehoash (alone),Jehoash (alone),A6-A,False, , , ,Jehoasz (sam), , , , 
Jeroboam2,Jeroboam II,Jeroboam II, ,A6-A,False, , , ,Jeroboam II, , , , 
Elijah,Eliasz,Elijah, ,A6-A,False, , , ,Eliasz, , , , 
Elisha,Elizeusz,Elisha, ,A6-A,False, , , ,Elizeusz, , , , 
Jonah,Jonasz,Jonah, ,A6-A,False, , , ,Jonasz, , , , 
Amos,Amos,Amos, ,A6-A,False, , , ,Amos, , , , 
Joel,Joel,Joel, ,A6-A,False, , , ,Joel, , , , 
Jotham,Jotam,Jotham,A6-B,A6-B,False, , , ,Jotam, , , , 
Ahaz,Achaz,Ahaz, ,A6-B,False, , , ,Achaz, , , , 
Hezekiah,Ezechiasz,Hezekiah, ,A6-B,False, , , ,Ezechiasz, , , , 
Manasseh,Manasses,Manasseh, ,A6-B,False, , , ,Manasses, , , , 
Amon,Amon,Amon, ,A6-B,False, , , ,Amon, , , , 
Josiah,Jozjasz,Josiah, ,A6-B,False, , , ,Jozjasz, , , , 
Jehoahaz,Joachaz,Jehoahaz,Only 3 months,A6-B,False, , , ,Joachaz, , , , 
Jehoiakim,Jojakim,Jehoiakim, ,A6-B,False, , , ,Jojakim, , , , 
Jehoiachin,Jehojachin,Jehoiachin,Only 3 months 10 days,A6-B,False, , , ,Jehojachin, , , , 
Zedekiah,Sedekiasz,Zedekiah, ,A6-B,False, , , ,Sedekiasz, , , , 
Zechariah,Zachariasz,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B,False, , , ,Zachariasz, , , , 
Schallum,Szallum,Schallum,only one month,A6-B,False, , , ,Szallum, , , , 
Menahem,Menachem,Menahem, ,A6-B,False, , , ,Menachem, , , , 
Pekahiah,Pekahiah,Pekahiah, ,A6-B,False, , , ,Pekahiah, , , , 
Pekah,Pekach,Pekah, ,A6-B,False, , , ,Pekach, , , , 
Hoshea,Ozeasz,Hoshea,9 years from c. 748,A6-B,False, , , ,Ozeasz, , , , 
Hosea,Ozeasz,Hosea, ,A6-B,False, , , ,Ozeasz, , , , 
Isaiah,Izajasz,Isaiah, ,A6-B,False, , , ,Izajasz, , , , 
Micah,Micheasz,Micah, ,A6-B,False, , , ,Micheasz, , , , 
Zephaniah,Sofoniasz,Zephaniah, ,A6-B,False, , , ,Sofoniasz, , , , 
Nahum,Nahum,Nahum, ,A6-B,False, , , ,Nahum, , , , 
Jeremiah,Jeremiasz,Jeremiah, ,A6-B,False, , , ,Jeremiasz, , , , 
Habakuk,Habakuk,Habakuk, ,A6-B,False, , , ,Habakuk, , , , 
Daniel,Daniel,Daniel, ,A6-B,False, , , ,Daniel, , , , 
Ezekiel,Ezechiel,Ezekiel, ,A6-B,False, , , ,Ezechiel, , , , 
Obadiah,Obadiasz,Obadiah, ,A6-B,False, , , ,Obadiasz, , , , 
Babylon,"Księga Daniela 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4", ,B9,False, , , ,"Księga Daniela 2:32, 36-38; 7:4", , , , 
Medopersia,"Księga Daniela 2:32, 39; 7:5","Daniel 2:32, 39; 7:5", ,B9,False, , , ,"Księga Daniela 2:32, 39; 7:5", , , , 
Greece,"Księga Daniela 2:32, 39; 7:6","Daniel 2:32, 39; 7:6", ,B9,False, , , ,"Księga Daniela 2:32, 39; 7:6", , , , 
Rome,"Księga Daniela 2:33, 40; 7:7","Daniel 2:33, 40; 7:7", ,B9,False, , , ,"Księga Daniela 2:33, 40; 7:7", , , , 
Angloamerica,"Księga Daniela 2:33, 41-43","Daniel 2:33, 41-43", ,B9,False, , , ,"Księga Daniela 2:33, 41-43", , , , 
Babylon_c,Babilon,Babylon, ,B9,False, , , ,Babilon, , , , 
Medopersia_c,Medo-Persja,Medo-Persia, ,B9,False, , , ,Medo-Persja, , , , 
Greece_c,Grecja,Greece, ,B9,False, , , ,Grecja, , , , 
Rome_c,Rzym,Rome, ,B9,False, , , ,Rzym, , , , 
Angloamerica_c,Anglo-Ameryka,Anglo-America, ,B9,False, , , ,Anglo-Ameryka, , , , 
daniel2_1,Król Nabuchodonozor,King Nebuchadnezzar,607 BCE,B9,False, , , ,Król Nabuchodonozor, , , , 
daniel2_2,niszczy Jerozolimę,destroys Jerusalem,appendix B9,B9,False, , , ,niszczy Jerozolimę, , , , 
daniel2_3,Podbija Babilon,Conquers Babylon,539 BCE,B9,False, , , ,Podbija Babilon, , , , 
daniel2_4,Cyrus dekretuje powrót,Cyrus decrees return,537 BCE,B9,False, , , ,Cyrus dekretuje powrót, , , , 
daniel2_5,Żydów do Jerozolimy,of Jews to Jerusalem, ,B9,False, , , ,Żydów do Jerozolimy, , , , 
daniel2_6,Aleksander Wielki,Alexander the Great,331 BCE,B9,False, , , ,Aleksander Wielki, , , , 
daniel2_7,podbija Persję,conquers Persia, ,B9,False, , , ,podbija Persję, , , , 
daniel2_8,Zasady nad Izraelem,Rules over Israel,63 BCE,B9,False, , , ,Zasady nad Izraelem, , , , 
daniel2_9,Niszczy Jerozolimę,Destroys Jerusalem,70 CE,B9,False, , , ,Niszczy Jerozolimę, , , , 
daniel2_10,Podczas I wojny światowej,"During World War I,",1914-1918 CE,B9,False, , , ,Podczas I wojny światowej, , , , 
daniel2_11,Anglo-amerykańska potęga światowa,Anglo-American World Power, ,B9,False, , , ,Anglo-amerykańska potęga światowa, , , , 
daniel2_12,powstaje,comes into being,End 4.2,B9,False, , , ,powstaje, , , , 
607BCE,607 p.n.e.,607 B.C.E.,accommodate for language,B9,False, , , ,607 p.n.e., , , , 
539BCE,539 p.n.e.,539 B.C.E.,systems in style:,B9,False, , , ,539 p.n.e., , , , 
537BCE,537 p.n.e.,537 B.C.E.,>>year 537 before time<<,B9,False, , , ,537 p.n.e., , , , 
331BCE,331 p.n.e.,331 B.C.E.,so they need a word,B9,False, , , ,331 p.n.e., , , , 
63BCE,63 p.n.e.,63 B.C.E.,prior to the year,B9,False, , , ,63 p.n.e., , , , 
70CE,70 n.e.,70 C.E.,and something,B9,False, , , ,70 n.e., , , , 
1914CE,1914-1918 n.e.,1914-1918 C.E.,after the year,B9,False, , , ,1914-1918 n.e., , , , 
7times,Objawienie 12:9,Revelation 12:9, ,scripture,False, , , ,Objawienie 12:9, , , , 
infliction2,Dzieje Apostolskie 7:6,Acts 7:6, ,scripture,False, , , ,Dzieje Apostolskie 7:6, , , , 
eastern-zhou,770-256 p.n.e.,770-256 BC, ,span_bc,False, , , ,770-256 p.n.e., , , , 
430years,1943 – 1513 p.n.e.,1943 – 1513 B.C.E., ,span_bce,False, , , ,1943 – 1513 p.n.e., , , , 
eastern-han,25-220 n.e.,25-220 CE, ,span_ce,False, , , ,25-220 n.e., , , , 
northern-dynasties,368-581 n.e.,368-581 CE, ,span_ce,False, , , ,368-581 n.e., , , , 
southern-dynasties,420-589 n.e.,420-589 CE, ,span_ce,False, , , ,420-589 n.e., , , , 
khmer_empire,804 – 1431,804 – 1431, ,timespan,True,Matthias,2026-01-01, ,804 – 1431, , , , 
byzantine_empire,330 – 1453,330 – 1453, ,timespan,True,Matthias,2026-01-01, ,330 – 1453, , , , 
ottoman_empire,1299 – 1922,1299 – 1922, ,timespan,True,Matthias,2026-01-01, ,1299 – 1922, , , , 
holy_roman_empire,800 – 924,800 – 924, ,timespan,True,Matthias,2026-01-01, ,800 – 924, , , , 
holy_roman_empire2,962 – 1806,962 – 1806,fixed 2024-12-31,timespan,True,Matthias,2026-01-01, ,962 – 1806, , , , 
inca_empire,1438 – 1533,1438 – 1533, ,timespan,True,Matthias,2026-01-01, ,1438 – 1533, , , , 
gupta_empire,319 – 550,319 – 550, ,timespan,True,Matthias,2026-01-01, ,319 – 550, , , , 
Umayyad,661 – 750,661 – 750, ,timespan,True,Matthias,2026-01-01, ,661 – 750, , , , 
Abbasid,750 – 1258,750 – 1258, ,timespan,True,Matthias,2026-01-01, ,750 – 1258, , , , 
Mamluk,1250 – 1517,1250 – 1517, ,timespan,True,Matthias,2026-01-01, ,1250 – 1517, , , , 
seljuk_empire,1037 – 1194,1037 – 1194,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",timespan,True,Matthias,2026-01-01, ,1037 – 1194, , , , 
lombard,568 – 774,568 – 774,Kingdom of the Lombards 568-774,timespan,True,Matthias,2026-01-01, ,568 – 774, , , , 
qing-dynasty,1636-1912,1636-1912, ,timespan,True,Matthias,2026-01-01, ,1636-1912, , , , 
ming-dynasty,1368-1644,1368-1644, ,timespan,True,Matthias,2026-01-01, ,1368-1644, , , , 
yuan-dynasty,1271-1368,1271-1368, ,timespan,True,Matthias,2026-01-01, ,1271-1368, , , , 
southern-song,1127-1279,1127-1279, ,timespan,True,Matthias,2026-01-01, ,1127-1279, , , , 
northern-song,960-1127,960-1127, ,timespan,True,Matthias,2026-01-01, ,960-1127, , , , 
western-xia,1038-1227,1038-1227, ,timespan,True,Matthias,2026-01-01, ,1038-1227, , , , 
maya_classic,250–950,250–950, ,timespan,True,Matthias,2026-01-01, ,250–950, , , , 
maya_postclassic,950-1539,950-1539, ,timespan,True,Matthias,2026-01-01, ,950-1539, , , , 
tran_dynasty,1225–1400,1225–1400, ,timespan,True,Matthias,2026-01-01, ,1225–1400, , , , 
le_dynasty,1428–1527,1428–1527,triều Lê sơ or Vietnamese: nhà Lê sơ,timespan,True,Matthias,2026-01-01, ,1428–1527, , , , 
revival_le_dynasty,1533-1789,1533-1789, ,timespan,True,Matthias,2026-01-01, ,1533-1789, , , , 
nguyen_dynasty,1802 – 1883,1802 – 1883, ,timespan,True,Matthias,2026-01-01, ,1802 – 1883, , , , 
edo,1603 – 1868,1603 – 1868, ,timespan,True,Matthias,2026-01-01, ,1603 – 1868, , , , 
meiji,1868 – 1912,1868 – 1912, ,timespan,True,Matthias,2026-01-01, ,1868 – 1912, , , , 
Julius,Juliusz,Julius, ,wiki,False, , , ,Juliusz, , , , 
Caligula,Kaligula,Caligula, ,wiki,False, , , ,Kaligula, , , , 
Nero,Neron,Nero, ,wiki,False, , , ,Neron, , , , 
Galba-Otho-Vitellius,"Galba, Otho i Witeliusz (Rok czterech cesarzy)","Galba, Otho and Vitellius (Year of the Four Emperors)", ,wiki,False, , , ,"Galba, Otho i Witeliusz (Rok czterech cesarzy)", , , , 
Vespasian,Wespazjan,Vespasian, ,wiki,False, , , ,Wespazjan, , , , 
covid19,COVID-19,Covid-19, ,wiki,False, , , ,COVID-19, , , , 
nicaea1,Pierwszy Sobór Nicejski,First Council of Nicaea, ,wiki,False, , , ,Pierwszy Sobór Nicejski, , , , 
oxyrhynchus,Papirusy Oxyrhynchus,Oxyrhynchus Papyri, ,wiki,False, , , ,Papirusy Oxyrhynchus, , , , 
p52,Papirus P52,Papyrus P52, ,wiki,False, , , ,Papirus P52, , , , 
qing-dynasty_c,Dynastia Qing,Qing dynasty,1636-1912,wiki,False, , , ,Dynastia Qing, , , , 
ming-dynasty_c,Dynastia Ming w cesarskich Chinach,Ming dynasty in imperial China,1368-1644,wiki,False, , , ,Dynastia Ming w cesarskich Chinach, , , , 
yuan-dynasty_c,Yuan,Yuan,1271-1368,wiki,False, , , ,Yuan, , , , 
southern-song_c,Pieśń południowa,Southern Song,1127-1279,wiki,False, , , ,Pieśń południowa, , , , 
northern-song_c,Pieśń Północna,Northern Song,960-1127,wiki,False, , , ,Pieśń Północna, , , , 
western-xia_c,Zachodnia Xia,Western Xia,1038-1227,wiki,False, , , ,Zachodnia Xia, , , , 
Copernicus,Mikołaj Kopernik,Nicolaus Copernicus, ,wiki,False, , , ,Mikołaj Kopernik, , , , 
Galileo,Galileusz Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki,False, , , ,Galileusz Galilei, , , , 
Newton,Izaak Newton,Isaac Newton, ,wiki,False, , , ,Izaak Newton, , , , 
shang-dynasty_c,Dynastia Shang,Shang dynasty,c. 1600-1046 BC,wiki,False, , , ,Dynastia Shang, , , , 
western-zhou_c,Zachodni Zhou,Western Zhou,c. 1046-771 BC,wiki,False, , , ,Zachodni Zhou, , , , 
eastern-zhou_c,Wschodni Zhou,Eastern Zhou,770-256 BC,wiki,False, , , ,Wschodni Zhou, , , , 
western-han_c,Zachodni Han,Western Han,207 BC – 9 CE,wiki,False, , , ,Zachodni Han, , , , 
eastern-han_c,Wschodni Han,Eastern Han,25-220 CE,wiki,False, , , ,Wschodni Han, , , , 
three-kingdoms_c,Chiny,China,Three kingdoms 220-280 CE,wiki,False, , , ,Chiny, , , , 
sixteen-kingdoms_c,Chiny,China,Sixteen kingdoms 304-439 CE,wiki,False, , , ,Chiny, , , , 
northern-dynasties_c,Dynastie północne,Northern dynasties,368-581 CE,wiki,False, , , ,Dynastie północne, , , , 
southern-dynasties_c,Dynastie południowe,Southern dynasties,420-589 CE,wiki,False, , , ,Dynastie południowe, , , , 
tang-dynasty2_c,Dynastia Tang,Tang dynasty,"618-690, 705-907",wiki,False, , , ,Dynastia Tang, , , , 
byzantine_empire_c,Cesarstwo Bizantyjskie,Byzantine Empire,330–1453 ,wiki,False, , , ,Cesarstwo Bizantyjskie, , , , 
ottoman_empire_c,Imperium Osmańskie,Ottoman Empire,1299–1922,wiki,False, , , ,Imperium Osmańskie, , , , 
Genghis,Czyngis-chan,Genghis Khan,c. 1162 – August 1227,wiki,False, , , ,Czyngis-chan, , , , 
inca_empire_c,Imperium Inków,Inca empire, ,wiki,False, , , ,Imperium Inków, , , , 
gupta_empire_c,Imperium Guptów,Gupta Empire, ,wiki,False, , , ,Imperium Guptów, , , , 
Teotihuacan_c,Teotihuacan,Teotihuacan, ,wiki,False, , , ,Teotihuacan, , , , 
Abbasid_c,Kalifat Abbasydów,Abbasid Caliphate, ,wiki,False, , , ,Kalifat Abbasydów, , , , 
Mamluk_c,Sułtanat Mameluków,Mamluk Sultanate, ,wiki,False, , , ,Sułtanat Mameluków, , , , 
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,wiki,False, , , ,Al-Ghazali, , , , 
wulfila,Biblia Wulfili,Wulfila Bible,2025-09-20,wiki,False, , , ,Biblia Wulfili, , , , 
tran_dynasty_c,Dynastia Trần,Trần dynasty,1225–1400,wiki,False, , , ,Dynastia Trần, , , , 
le_dynasty_c,Dynastia Lê,Lê dynasty,1428-1527,wiki,False, , , ,Dynastia Lê, , , , 
revival_le_dynasty_c,Panowie Trịnh i panowie Nguyễn,Trịnh lords and Nguyễn lords,"Nhà Lê trung hưng, Revival Lê dynasty 1533–1789 ",wiki,False, , , ,Panowie Trịnh i panowie Nguyễn, , , , 
seljuk_empire_c,Imperium Seldżuckie,Seljuk empire, ,wiki,False, , , ,Imperium Seldżuckie, , , , 
vandals_c,Wandale,Vandals, ,wiki,False, , , ,Wandale, , , , 
lombard_c,Królestwo Lombardów,Lombard Kingdom,2025-10-13,wiki,False, , , ,Królestwo Lombardów, , , , 
people,ludzie,people, ,deprecated,False, , , ,ludzie, , , , 
judges,sędziowie,judges, ,deprecated,False, , , ,sędziowie, , , , 
prophets,prorocy,prophets, ,deprecated,False, , , ,prorocy, , , , 
kings,królowie,kings, ,deprecated,False, , , ,królowie, , , , 
periods,okresy,periods, ,deprecated,False, , , ,okresy, , , , 
events,wydarzenia,events, ,deprecated,False, , , ,wydarzenia, , , , 
objects,obiekty lub przedmioty,objects or items, ,deprecated,False, , , ,obiekty lub przedmioty, , , , 
event_destruction_samaria2,740 p.n.e. przez Asyrię,740 B.C.E. by Assyria,was shortened here for 2 lines,deprecated,False, , , ,740 p.n.e. przez Asyrię, , , , 
photodrama,„Fotodramat stworzenia” po raz pierwszy wystawiono w Nowym Jorku 11 stycznia 1914 roku,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", ,deprecated,False, , , ,„Fotodramat stworzenia” po raz pierwszy wystawiono w Nowym Jorku 11 stycznia 1914 roku, , , , 
truth_book,"Książka „Prawda, która prowadzi do życia wiecznego” ukazała się w 1968 roku",The book “The Truth That Leads to Eternal Life” is released 1968, ,deprecated,False, , , ,"Książka „Prawda, która prowadzi do życia wiecznego” ukazała się w 1968 roku", , , , 
jw_broadcasting,Rozpoczęcie nadawania JW Broadcasting® w październiku 2014 r.,Start of JW Broadcasting® in October 2014, ,deprecated,False, , , ,Rozpoczęcie nadawania JW Broadcasting® w październiku 2014 r., , , , 
meeting_workbook,Nowy format spotkań w środku tygodnia z „Zeszytem spotkań” od stycznia 2016 r.,New format of midweek meeting with “Meeting Workbook” starting January 2016, ,deprecated,False, , , ,Nowy format spotkań w środku tygodnia z „Zeszytem spotkań” od stycznia 2016 r., , , , 
terahfam,Członkowie rodziny Teracha,Members of Terah’s family, ,deprecated,False, , , ,Członkowie rodziny Teracha, , , , 
metropolitan,Początek świadczenia metropolitalnego w 2011 r.,Start of metropolitan witnessing in 2011, ,deprecated,False, , , ,Początek świadczenia metropolitalnego w 2011 r., , , , 
jw_org,"Rozpoczęcie JW.ORG z instrukcjami w Służbie Królestwa, grudzień 2012",Start of JW.ORG with instructions in Kingdom Ministry December 2012, ,deprecated,False, , , ,"Rozpoczęcie JW.ORG z instrukcjami w Służbie Królestwa, grudzień 2012", , , , 
Babylon2,, ,no text left and right – empty!,deprecated,False, , , ,, , , , 
daniel2_shift,,0,Start 4.2,deprecated,False, , , ,, , , , 
Gatam,Gatam,Gatam,Genesis 36:11,deprecated,False, , , ,Gatam, , , , 
Adbeel,Adbeel,Adbeel,Genesis 25:13,deprecated,False, , , ,Adbeel, , , , 
Mibsam,Mibsam,Mibsam,Genesis 25:13,deprecated,False, , , ,Mibsam, , , , 
Dumah,Dumah,Dumah,Genesis 25:14,deprecated,False, , , ,Dumah, , , , 
Massa,Masa,Massa,Genesis 25:14,deprecated,False, , , ,Masa, , , , 
tang-dynasty1,, , ,deprecated,False, , , ,, , , , 
xia-dynasty,Dynastia Xia w Chinach ok. 2070 – ok. 1600 p.n.e.,Xia dynasty in China c. 2070 – c. 1600 BC, ,deprecated,False, , , ,Dynastia Xia w Chinach ok. 2070 – ok. 1600 p.n.e., , , , 
Midianites,"1) Midianici: Lb 31:2, 3","1) Midianites: Numbers 31:2, 3", ,deprecated,False, , , ,"1) Midianici: Lb 31:2, 3", , , , 
Moabites,"2) Moabici: Powtórzonego Prawa 23:3, 4","2) Moabites: Deuteronomy 23:3, 4", ,deprecated,False, , , ,"2) Moabici: Powtórzonego Prawa 23:3, 4", , , , 
Ammonites,3) Ammonici: Jozuego 12:2,3) Ammonites: Joshua 12:2, ,deprecated,False, , , ,3) Ammonici: Jozuego 12:2, , , , 
