key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
Jubal,Jubal,Jubal,Genesis 4:21 play harp and pipe,bible,False, , , , , , , , 
Zillah,Zillah,Zillah,"Genesis 4:19, Adah is also a wife of Esau",bible,False, , , , , , , , 
Tubal-cain,Tubal-cain,Tubal-cain,Genesis 4:22 tool of copper and iron,bible,False, , , , , , , , 
Naamah,Naamah,Naamah,Genesis 4:22 his sister,bible,False, , , , , , , , 
Rehoboam,Επαναπροσδιορισμός,Rehoboam,first king of southern kingdom of Juda,A6-A,False, , , , , , , , 
Abijah,Abijah (Abijam),Abijah (Abijam),"3 years, also Abijam",A6-A,False, , , , , , , , 
Asa,Asa,Asa,A6-A,A6-A,False, , , , , , , , 
Jehoshaphat,Νησί,Jehoshaphat, ,A6-A,False, , , , , , , , 
Jehoram2,Ιεχωάμ,Jehoram, ,A6-A,False, , , , , , , , 
Ahaziah,Αχαζίας,Ahaziah, ,A6-A,False, , , , , , , , 
Athaliah,Βασίλισσα Αθάλια,Queen Athaliah,Queen Athaliah,A6-A,False, , , , , , , , 
Jehoash,Νιφάδα,Jehoash, ,A6-A,False, , , , , , , , 
Amaziah,Αμαζία,Amaziah, ,A6-A,False, , , , , , , , 
Uzziah,Uzziah (Azariah),Uzziah (Azariah),also Azariah,A6-A,False, , , , , , , , 
Jeroboam,Ιεροβοάμ,Jeroboam,first king of northern 10-tribe kingdom,A6-A,False, , , , , , , , 
Nadab,Ναρμπαμπ,Nadab,less than 2,A6-A,False, , , , , , , , 
Baasha,Μάσταρα,Baasha, ,A6-A,False, , , , , , , , 
Elah,Ελάφ,Elah, ,A6-A,False, , , , , , , , 
Zimri,Ζιμρί,Zimri,Only 7 days in ca. 751 BCE,A6-A,False, , , , , , , , 
OmriTibni,Omri και Tibni μαζί,Omri and Tibni together,4 years Omri and Tibni,A6-A,False, , , , , , , , 
Omri,Omri (μόνος),Omri (alone),from 947 Omri alone,A6-A,False, , , , , , , , 
Ahab,Αχαμπ,Ahab, ,A6-A,False, , , , , , , , 
Jehoram,Ιεχωάμ,Jehoram, ,A6-A,False, , , , , , , , 
Jehu,Νησί,Jehu, ,A6-A,False, , , , , , , , 
Jeoahaz,Ιωααζάζ,Jeoahaz, ,A6-A,False, , , , , , , , 
JeoahazJehoash,Ιωαάζζ και Ιεχαάσ,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,False, , , , , , , , 
Jehoash2,Jehoash (μόνος),Jehoash (alone),Jehoash (alone),A6-A,False, , , , , , , , 
Jeroboam2,Ιερόβιο ΙΙ,Jeroboam II, ,A6-A,False, , , , , , , , 
Elijah,Ηλία,Elijah, ,A6-A,False, , , , , , , , 
Elisha,Ελισσαιέ,Elisha, ,A6-A,False, , , , , , , , 
Jonah,Γρουσούζης,Jonah, ,A6-A,False, , , , , , , , 
Amos,Αμοίως,Amos, ,A6-A,False, , , , , , , , 
Joel,Εβραϊκός,Joel, ,A6-A,False, , , , , , , , 
Jotham,Ιόθαμ,Jotham,A6-B,A6-B,False, , , , , , , , 
Ahaz,Αζάζ,Ahaz, ,A6-B,False, , , , , , , , 
Hezekiah,Εζεκία,Hezekiah, ,A6-B,False, , , , , , , , 
Manasseh,Manasseh,Manasseh, ,A6-B,False, , , , , , , , 
Amon,Αμωνός,Amon, ,A6-B,False, , , , , , , , 
Josiah,Ιωσία,Josiah, ,A6-B,False, , , , , , , , 
Jehoahaz,Ιεχααζάζ,Jehoahaz,Only 3 months,A6-B,False, , , , , , , , 
Jehoiakim,Σούπα,Jehoiakim, ,A6-B,False, , , , , , , , 
Jehoiachin,Νησί,Jehoiachin,Only 3 months 10 days,A6-B,False, , , , , , , , 
Zedekiah,Χενεκίας,Zedekiah, ,A6-B,False, , , , , , , , 
Zechariah,Ζαχαρίας,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B,False, , , , , , , , 
Schallum,Σκυλάκι,Schallum,only one month,A6-B,False, , , , , , , , 
Menahem,Μεθόδους,Menahem, ,A6-B,False, , , , , , , , 
Pekahiah,Πεκήχα,Pekahiah, ,A6-B,False, , , , , , , , 
Pekah,Πεκίνο,Pekah, ,A6-B,False, , , , , , , , 
Hoshea,Χοίια,Hoshea,9 years from c. 748,A6-B,False, , , , , , , , 
Hosea,Καλαμάκια,Hosea, ,A6-B,False, , , , , , , , 
Isaiah,Ησάιας,Isaiah, ,A6-B,False, , , , , , , , 
Micah,Μίχα,Micah, ,A6-B,False, , , , , , , , 
Zephaniah,Ζεφανία,Zephaniah, ,A6-B,False, , , , , , , , 
Nahum,Σάουφος,Nahum, ,A6-B,False, , , , , , , , 
Jeremiah,Ιερεμία,Jeremiah, ,A6-B,False, , , , , , , , 
Habakuk,Αβακούκ,Habakuk, ,A6-B,False, , , , , , , , 
Daniel,Δανιήλ,Daniel, ,A6-B,False, , , , , , , , 
Ezekiel,Ιεζεκιήλ,Ezekiel, ,A6-B,False, , , , , , , , 
Obadiah,Ομπάδια,Obadiah, ,A6-B,False, , , , , , , , 
Babylon,"Δανιήλ 2:32, 36-38· 7:4","Daniel 2:32, 36-38; 7:4", ,B9,True, , , , , , , , 
Medopersia,"Δανιήλ 2:32, 39· 7:5","Daniel 2:32, 39; 7:5", ,B9,True, , , , , , , , 
Greece,"Δανιήλ 2:32, 39· 7:6","Daniel 2:32, 39; 7:6", ,B9,True, , , , , , , , 
Rome,"Δανιήλ 2:33, 40· 7:7","Daniel 2:33, 40; 7:7", ,B9,True, , , , , , , , 
Angloamerica,"Δανιήλ 2:33, 41-43","Daniel 2:33, 41-43", ,B9,True, , , , , , , , 
Babylon_c,Βαβυλώνα,Babylon, ,B9,True, , , , , , , , 
Medopersia_c,Μηδοπερσία,Medo-Persia, ,B9,True, , , , , , , , 
Greece_c,Ελλάδα,Greece, ,B9,True, , , , , , , , 
Rome_c,Ρώμη,Rome, ,B9,True, , , , , , , , 
Angloamerica_c,Αγγλία-Αμερική,Anglo-America, ,B9,True, , , , , , , , 
daniel2_1,Ο Βασιλιάς Ναβουχοδονόσορ,King Nebuchadnezzar,607 BCE,B9,True, , , , , , , , 
daniel2_2,καταστρέφει την Ιερουσαλήμ,destroys Jerusalem, ,B9,True, , , , , , , , 
daniel2_3,Κατακτά τη Βαβυλώνα,Conquers Babylon,539 BCE,B9,True, , , , , , , , 
daniel2_4,Ο Κύρος εκδίδει διάταγμα για την επιστροφή,Cyrus decrees return,537 BCE,B9,True, , , , , , , , 
daniel2_5,των Ιουδαίων στην Ιερουσαλήμ,of Jews to Jerusalem, ,B9,True, , , , , , , , 
daniel2_6,Ο Μέγας Αλέξανδρος,Alexander the Great,331 BCE,B9,True, , , , , , , , 
daniel2_7,κατακτά την Περσία,conquers Persia, ,B9,True, , , , , , , , 
daniel2_8,Κυριεύει τον Ισραήλ,Rules over Israel,63 BCE,B9,True, , , , , , , , 
daniel2_9,Καταστρέφει την Ιερουσαλήμ,Destroys Jerusalem,70 CE,B9,True, , , , , , , , 
daniel2_10,"Στον Α΄ Παγκόσμιο Πόλεμο,","During World War I,",1914-1918 CE,B9,True, , , , , , , , 
daniel2_11,έρχεται σε ύπαρξη η Αγγλοαμερικανική,Anglo-American World Power, ,B9,True, , , , , , , , 
daniel2_12,Παγκόσμια Δύναμη,comes into being,End 4.2,B9,True, , , , , , , , 
607BCE,607 Π.Κ.Χ.,607 B.C.E.,accommodate for language,B9,True, , , , , , , , 
539BCE,539 Π.Κ.Χ.,539 B.C.E.,systems in style:,B9,True, , , , , , , , 
537BCE,537 Π.Κ.Χ.,537 B.C.E.,>>year 537 before time<<,B9,True, , , , , , , , 
331BCE,331 Π.Κ.Χ.,331 B.C.E.,so they need a word,B9,True, , , , , , , , 
63BCE,63 Π.Κ.Χ,63 B.C.E.,prior to the year,B9,True, , , , , , , , 
70CE,70 Κ.Χ.,70 C.E.,and something,B9,True, , , , , , , , 
1914CE,1914-1918 Κ.Χ.,1914-1918 C.E.,after the year,B9,True, , , , , , , , 
7times,Αποκάλυψη 12: 9,Revelation 12:9, ,scripture,False, , , , , , , , 
infliction2,Πράξεις 7: 6,Acts 7:6, ,scripture,False, , , , , , , , 
eastern-zhou,770-256 π.Χ.,770-256 BC, ,span_bc,False, , , , , , , , 
430years,1943 - 1513 B.C.E.,1943 – 1513 B.C.E., ,span_bce,False, , , , , , , , 
eastern-han,25-220 μ.Χ.,25-220 CE, ,span_ce,False, , , , , , , , 
northern-dynasties,368-581 CE,368-581 CE, ,span_ce,False, , , , , , , , 
southern-dynasties,420-589 μ.Χ.,420-589 CE, ,span_ce,False, , , , , , , , 
khmer_empire,804 – 1431,804 – 1431, ,timespan,True, , , , , , , , 
byzantine_empire,330 – 1453,330 – 1453, ,timespan,True, , , , , , , , 
ottoman_empire,1299 – 1922,1299 – 1922, ,timespan,True, , , , , , , , 
holy_roman_empire,800 – 924,800 – 924, ,timespan,True, , , , , , , , 
holy_roman_empire2,962 – 1806,962 – 1806,fixed 2024-12-31,timespan,True, , , , , , , , 
inca_empire,1438 – 1533,1438 – 1533, ,timespan,True, , , , , , , , 
gupta_empire,319 – 550,319 – 550, ,timespan,True, , , , , , , , 
Umayyad,661 – 750,661 – 750, ,timespan,True, , , , , , , , 
Abbasid,750 – 1258,750 – 1258, ,timespan,True, , , , , , , , 
Mamluk,1250 – 1517,1250 – 1517, ,timespan,True, , , , , , , , 
seljuk_empire,1037 – 1194,1037 – 1194,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",timespan,True, , , , , , , , 
lombard,568 – 774,568 – 774,Kingdom of the Lombards 568-774,timespan,True, , , , , , , , 
qing-dynasty,1636-1912,1636-1912, ,timespan,True, , , , , , , , 
ming-dynasty,1368-1644,1368-1644, ,timespan,True, , , , , , , , 
yuan-dynasty,1271-1368,1271-1368, ,timespan,True, , , , , , , , 
southern-song,1127-1279,1127-1279, ,timespan,True, , , , , , , , 
northern-song,960-1127,960-1127, ,timespan,True, , , , , , , , 
western-xia,1038-1227,1038-1227, ,timespan,True, , , , , , , , 
maya_classic,250–950,250–950, ,timespan,True, , , , , , , , 
maya_postclassic,950-1539,950-1539, ,timespan,True, , , , , , , , 
tran_dynasty,1225–1400,1225–1400, ,timespan,True, , , , , , , , 
le_dynasty,1428–1527,1428–1527,triều Lê sơ or Vietnamese: nhà Lê sơ,timespan,True, , , , , , , , 
revival_le_dynasty,1533-1789,1533-1789, ,timespan,True, , , , , , , , 
nguyen_dynasty,1802 – 1883,1802 – 1883, ,timespan,True, , , , , , , , 
edo,1603 – 1868,1603 – 1868, ,timespan,True, , , , , , , , 
meiji,1868 – 1912,1868 – 1912, ,timespan,True, , , , , , , , 
Julius,Ιούλιος,Julius, ,wiki,False, , , , , , , , 
Caligula,Καλιγούλας,Caligula, ,wiki,False, , , , , , , , 
Nero,Νέρωνας,Nero, ,wiki,False, , , , , , , , 
Galba-Otho-Vitellius,"Galba, Otho και Vitellius (έτος των τεσσάρων αυτοκράτορων)","Galba, Otho and Vitellius (Year of the Four Emperors)", ,wiki,False, , , , , , , , 
Vespasian,Εσασιανός,Vespasian, ,wiki,False, , , , , , , , 
covid19,COVID-19,Covid-19, ,wiki,False, , , , , , , , 
nicaea1,Πρώτο Συμβούλιο της Νίκαιας,First Council of Nicaea, ,wiki,False, , , , , , , , 
oxyrhynchus,Oxyrhynchus papyri,Oxyrhynchus Papyri, ,wiki,False, , , , , , , , 
p52,Παπύρος p52,Papyrus P52, ,wiki,False, , , , , , , , 
qing-dynasty_c,Δυναστεία Qing,Qing dynasty,1636-1912,wiki,False, , , , , , , , 
ming-dynasty_c,Δυναστεία Μινγκ στην αυτοκρατορική Κίνα,Ming dynasty in imperial China,1368-1644,wiki,False, , , , , , , , 
yuan-dynasty_c,Γιουάν,Yuan,1271-1368,wiki,False, , , , , , , , 
southern-song_c,Νότιο τραγούδι,Southern Song,1127-1279,wiki,False, , , , , , , , 
northern-song_c,Βόρειο τραγούδι,Northern Song,960-1127,wiki,False, , , , , , , , 
western-xia_c,Δυτική Xia,Western Xia,1038-1227,wiki,False, , , , , , , , 
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus, ,wiki,False, , , , , , , , 
Galileo,Γαλιλαίο Γαλιλαίο,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki,False, , , , , , , , 
Newton,Isaac Newton,Isaac Newton, ,wiki,False, , , , , , , , 
shang-dynasty_c,Δυναστεία,Shang dynasty,c. 1600-1046 BC,wiki,False, , , , , , , , 
western-zhou_c,Δυτικό Zhou,Western Zhou,c. 1046-771 BC,wiki,False, , , , , , , , 
eastern-zhou_c,Ανατολικός Zhou,Eastern Zhou,770-256 BC,wiki,False, , , , , , , , 
western-han_c,Δυτικός Χαν,Western Han,207 BC – 9 CE,wiki,False, , , , , , , , 
eastern-han_c,Ανατολικός Χαν,Eastern Han,25-220 CE,wiki,False, , , , , , , , 
three-kingdoms_c,Κίνα,China,Three kingdoms 220-280 CE,wiki,False, , , , , , , , 
sixteen-kingdoms_c,Κίνα,China,Sixteen kingdoms 304-439 CE,wiki,False, , , , , , , , 
northern-dynasties_c,Βόρειες δυναστείες,Northern dynasties,368-581 CE,wiki,False, , , , , , , , 
southern-dynasties_c,Νότια δυναστείες,Southern dynasties,420-589 CE,wiki,False, , , , , , , , 
tang-dynasty2_c,Δυναστεία των Τανγκ,Tang dynasty,"618-690, 705-907",wiki,False, , , , , , , , 
byzantine_empire_c,Βυζαντινή αυτοκρατορία,Byzantine Empire, ,wiki,False, , , , , , , , 
ottoman_empire_c,Οθωμανική αυτοκρατορία,Ottoman Empire, ,wiki,False, , , , , , , , 
Genghis,Γκένγκις Χαν,Genghis Khan, ,wiki,False, , , , , , , , 
inca_empire_c,Αυτοκρατορία,Inca empire, ,wiki,False, , , , , , , , 
gupta_empire_c,Gupta αυτοκρατορία,Gupta Empire, ,wiki,False, , , , , , , , 
Teotihuacan_c,Τζοτιχουένος,Teotihuacan, ,wiki,False, , , , , , , , 
Abbasid_c,Χαλιφάτο Abbasid,Abbasid Caliphate, ,wiki,False, , , , , , , , 
Mamluk_c,Σουλτανάτο Mamluk,Mamluk Sultanate, ,wiki,False, , , , , , , , 
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,wiki,False, , , , , , , , 
wulfila,Βίβλος Wulfila,Wulfila Bible,2025-09-20,wiki,False, , , , , , , , 
tran_dynasty_c,Δυναστεία των Trần,Trần dynasty, ,wiki,False, , , , , , , , 
le_dynasty_c,Lê δυναστεία,Lê dynasty, ,wiki,False, , , , , , , , 
revival_le_dynasty_c,Άρχοντες Trịnh και άρχοντες Nguyễn,Trịnh lords and Nguyễn lords,"Nhà Lê trung hưng, Revival Lê dynasty",wiki,False, , , , , , , , 
seljuk_empire_c,αυτοκρατορία των Σελτζούκων,Seljuk empire, ,wiki,False, , , , , , , , 
vandals_c,Βάνδαλοι,Vandals, ,wiki,False, , , , , , , , 
lombard_c,Λομβαρδικό Βασίλειο,Lombard Kingdom,2025-10-13,wiki,False, , , , , , , , 
people,άνθρωποι,people, ,deprecated,False, , , , , , , , 
judges,δικαστές,judges, ,deprecated,False, , , , , , , , 
prophets,προφήτες,prophets, ,deprecated,False, , , , , , , , 
kings,βασιλιάδων,kings, ,deprecated,False, , , , , , , , 
periods,έμμηνα,periods, ,deprecated,False, , , , , , , , 
events,εκδηλώσεις,events, ,deprecated,False, , , , , , , , 
objects,αντικείμενα ή αντικείμενα,objects or items, ,deprecated,False, , , , , , , , 
event_destruction_samaria2,740 π.Χ. από την Ασσυρία,740 B.C.E. by Assyria,was shortened here for 2 lines,deprecated,False, , , , , , , , 
photodrama,"Το ""Photo-Drama of Creation"" παρουσιάζεται για πρώτη φορά στη Νέα Υόρκη στις 11 Ιανουαρίου 1914","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", ,deprecated,False, , , , , , , , 
truth_book,"Το βιβλίο ""Η αλήθεια που οδηγεί στην αιώνια ζωή"" κυκλοφορεί το 1968",The book “The Truth That Leads to Eternal Life” is released 1968, ,deprecated,False, , , , , , , , 
jw_broadcasting,Έναρξη του JW Broadcasting® τον Οκτώβριο του 2014,Start of JW Broadcasting® in October 2014, ,deprecated,False, , , , , , , , 
meeting_workbook,"Νέα μορφή συνάντησης μεσαίας εβδομάδας με το ""Workbook Meeting"" από τον Ιανουάριο του 2016",New format of midweek meeting with “Meeting Workbook” starting January 2016, ,deprecated,False, , , , , , , , 
terahfam,Μέλη της οικογένειας του Terah,Members of Terah’s family, ,deprecated,False, , , , , , , , 
metropolitan,Έναρξη μητροπολιτικών μαρτύρων το 2011,Start of metropolitan witnessing in 2011, ,deprecated,False, , , , , , , , 
jw_org,Έναρξη του jw.org με οδηγίες στο Υπουργείο Βασιλιάς Δεκέμβριος 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012, ,deprecated,False, , , , , , , , 
Babylon2, , ,no text left and right – empty!,deprecated,False, , , , , , , , 
daniel2_shift,0,4,Start 4.2,deprecated,False, , , , , , , , 
Gatam,Γκάμ,Gatam, ,deprecated,False, , , , , , , , 
Adbeel,Adbeel,Adbeel, ,deprecated,False, , , , , , , , 
Mibsam,Μίμπσαμ,Mibsam, ,deprecated,False, , , , , , , , 
Dumah,Δούμα,Dumah, ,deprecated,False, , , , , , , , 
Massa,Μάζα,Massa, ,deprecated,False, , , , , , , , 
tang-dynasty1, , , ,deprecated,False, , , , , , , , 
xia-dynasty,XIA Δυναστεία στην Κίνα γ. 2070 - γ. 1600 π.Χ.,Xia dynasty in China c. 2070 – c. 1600 BC, ,deprecated,False, , , , , , , , 
Midianites,"1) Midianites: Αριθμοί 31: 2, 3","1) Midianites: Numbers 31:2, 3", ,deprecated,False, , , , , , , , 
Moabites,"2) Moabites: Δευτερονόμιο 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4", ,deprecated,False, , , , , , , , 
Ammonites,3) αμμωνίτες: Joshua 12: 2,3) Ammonites: Joshua 12:2, ,deprecated,False, , , , , , , , 
Edomites,4) Edomites: Αριθμοί 20: 14-17,4) Edomites: Numbers 20:14-17, ,deprecated,False, , , , , , , , 
Temanites,5) Temanites: Job 42: 7,5) Temanites: Job 42:7, ,deprecated,False, , , , , , , , 
Amalekites,6) Αμαλελίτες: 1 Σαμουήλ 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29,deprecated,False, , , , , , , , 
king_south_light, , ,2025-02-05,deprecated,False, , , , , , , , 
king_north_light, , ,2025-02-05,deprecated,False, , , , , , , , 
daniel2_iron, , ,2025-02-05,deprecated,False, , , , , , , , 
