key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
Naphish,Nạphisch,Naphish,Genesis 25:15,bible,True,Matthias,2026-05-01, , , , , , 
Kedemah,Kẹdma,Kedemah,Genesis 25:15,bible,True,Matthias,2026-05-01, , , , , , 
Keturah,Ketụra,Keturah,Genesis 25:1,bible,True,Matthias,2026-05-01, , , , , , 
Zimran,Sịmran,Zimran,Genesis 25:1,bible,True,Matthias,2026-05-01, , , , , , 
Jokshan,Jọkschan,Jokshan,Genesis 25:1,bible,True,Matthias,2026-05-01, , , , , , 
Medan,Mẹdan,Medan,Genesis 25:1,bible,True,Matthias,2026-05-01, , , , , , 
Midian,Mịdian,Midian,Genesis 25:1,bible,True,Matthias,2026-05-01, , , , , , 
Ishbak,Jịschbak,Ishbak,Genesis 25:1,bible,True,Matthias,2026-05-01, , , , , , 
Shuah,Schụach,Shuah,Genesis 25:1,bible,True,Matthias,2026-05-01, , , , , , 
Timna,Tịmna,Timna,"Genesis 36:12, 1 Chr 1:36",bible,True,Matthias,2026-05-01, , , , , , 
life-expectancy2,(Psalm 90:10),(Psalm 90:10),2024-11-29,bible,True,Matthias,2026-05-01, , , , , , 
Ham,Ham,Ham,Gen 10:1,bible,True,Matthias,2026-05-01, , , , , , 
Canaan,Kạnaan,Canaan,Gen 10:6,bible,True,Matthias,2026-05-01, , , , , , 
Sidon,Sịdon,Sidon,Gen 10:15,bible,True,Matthias,2026-05-01, , , , , , 
Heth,Heth,Heth,Gen 10:15,bible,True,Matthias,2026-05-01, , , , , , 
Jebusite,Jebusịter,Jebusite,Gen 10:16,bible,True,Matthias,2026-05-01, , , , , , 
Amorite,Amorịter,Amorite,Gen 10:16,bible,True,Matthias,2026-05-01, , , , , , 
Girgashite,Girgaschịter,Girgashite,Gen 10:16,bible,True,Matthias,2026-05-01, , , , , , 
Hivite,Hiwịter,Hivite,Gen 10:17,bible,True,Matthias,2026-05-01, , , , , , 
Arkite,Arkịter,Arkite,Gen 10:17,bible,True,Matthias,2026-05-01, , , , , , 
Sinite,Sinịter,Sinite,Gen 10:17,bible,True,Matthias,2026-05-01, , , , , , 
Arvadite,Arwadịter,Arvadite,Gen 10:18,bible,True,Matthias,2026-05-01, , , , , , 
Zemarite,Zemarịter,Zemarite,Gen 10:18,bible,True,Matthias,2026-05-01, , , , , , 
Hamathite,Hamathịter,Hamathite,Gen 10:18,bible,True,Matthias,2026-05-01, , , , , , 
Cush,Kusch,Cush,Gen 10:6,bible,True,Matthias,2026-05-01, , , , , , 
Nimrod,Nịmrod,Nimrod,Gen 10:8,bible,True,Matthias,2026-05-01, , , , , , 
Mizraim,Mizrạjim,Mizraim,Gen 10:14,bible,True,Matthias,2026-05-01, , , , , , 
Casluh,Kạsluchim,Casluh,1 Chronicles 1:12 (Philistines),bible,True,Matthias,2026-05-01, , , , , , 
Japheth,Jạphet,Japheth,Gen 10:1,bible,True,Matthias,2026-05-01, , , , , , 
Asshur,Ạssur,Asshur,Gen 10:22,bible,True,Matthias,2026-05-01, , , , , , 
Lud,Lud,Lud,Gen 10:22,bible,True,Matthias,2026-05-01, , , , , , 
Aram,Ạram,Aram,Gen 10:22,bible,True,Matthias,2026-05-01, , , , , , 
Elam,Ẹlam,Elam,Gen 10:22,bible,True,Matthias,2026-05-01, , , , , , 
Joktan,Jọktan,Joktan,Gen 10:26,bible,True,Matthias,2026-05-01, , , , , , 
Almodad,Ạlmodad,Almodad,Gen 10:26,bible,True,Matthias,2026-05-01, , , , , , 
Sheleph,Schẹleph,Sheleph,Gen 10:26,bible,True,Matthias,2026-05-01, , , , , , 
Hazarmareth,Hazarmạweth,Hazarmareth,Gen 10:26,bible,True,Matthias,2026-05-01, , , , , , 
Jerah,Jẹrach,Jerah,Gen 10:26,bible,True,Matthias,2026-05-01, , , , , , 
Hadoram,Hạdoram,Hadoram,Gen 10:27,bible,True,Matthias,2026-05-01, , , , , , 
Uzal,Ụsal,Uzal,Gen 10:27,bible,True,Matthias,2026-05-01, , , , , , 
Diklah_Obal,"Dịkla, Ọbal","Diklah, Obal",Gen 10:27,bible,True,Matthias,2026-05-01, , , , , , 
Abimael,Abịmaël,Abimael,Gen 10:28,bible,True,Matthias,2026-05-01, , , , , , 
Sheba_Ophir,"Schẹba, Ọphir","Sheba, Ophir","Gen 10:28, 29",bible,True,Matthias,2026-05-01, , , , , , 
Havilah,Hawịla,Havilah,Gen 10:29,bible,True,Matthias,2026-05-01, , , , , , 
Jobab,Jọbab,Jobab,Gen 10:29,bible,True,Matthias,2026-05-01, , , , , , 
Ham_fn,1) Ägypter: Psalm 105:23,1) Egyptians: Psalms 105:23,2025-09-22,bible,True,Matthias,2026-05-01, , , , , , 
Canaan_fn,2) Kanaaniter: Josua 13:3,2) Canaanites: Joshua 13:3,2025-09-22,bible,True,Matthias,2026-05-01, , , , , , 
Aram_fn,3) Aramäer: Hosea 12:12,3) Arameans: Hosea 12:12,2025-09-22,bible,True,Matthias,2026-05-01, , , , , , 
Elam_fn,4) Elamiter: Esra 4:9,4) Elamites: Ezra 4:9,2025-09-22,bible,True,Matthias,2026-05-01, , , , , , 
Asshur_fn,5) Assyrer: Hesekiel 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,True,Matthias,2026-05-01, , , , , , 
Casluh_fn,6) Philister: 1 Chronika 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,True,Matthias,2026-05-01, , , , , , 
Cush_fn,7) Äthiọpier [Kuschịter]: 2 Könige 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,True,Matthias,2026-05-01, , , , , , 
Edom_fn,8) Ẹdomiter: 4. Mose 20:14-17,8) Edomites: Numbers 20:14-17,2025-09-22,bible,True,Matthias,2026-05-01, , , , , , 
Moab_fn,"9) Moabịter: 5. Mose 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",2025-09-22,bible,True,Matthias,2026-05-01, , , , , , 
Ammon_fn,10) Ammonịter: Josua 12:2,10) Ammonites: Joshua 12:2,2025-09-22,bible,True,Matthias,2026-05-01, , , , , , 
Midian_fn,"11) Midianịter: 4. Mose 31:2, 3","11) Midianites: Numbers 31:2, 3",2025-09-22,bible,True,Matthias,2026-05-01, , , , , , 
Amalek_fn,12) Amalekịter: 1. Samuel 15:2,12) Amalekites: 1 Samuel 15:2,2025-09-22,bible,True,Matthias,2026-05-01, , , , , , 
Teman_fn,13) Temanịter: Hiob 42:7,13) Temanites: Job 42:7,2025-09-22,bible,True,Matthias,2026-05-01, , , , , , 
Sidon_fn,14) Sidonier: Sacharja 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,True,Matthias,2026-05-01, , , , , , 
Heth_fn,15) Hethịter: 1. Mose 15:20,15) Hittites: Genesis 15:20,2025-09-22,bible,True,Matthias,2026-05-01, , , , , , 
Jebusite_fn,16) Jebusịter: Josua 15:63,16) Jebusites: Joshua 15:63,2025-09-22,bible,True,Matthias,2026-05-01, , , , , , 
Judith,Jụdith?,Judith?,"Genesis 26:34, 35",bible,True,Matthias,2026-05-01, , , , , , 
Lud_fn,17) Lyder: 1 Chronika 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,True,Matthias,2026-05-01, , , , , , 
Ishmael_fn,18) Ismaelịter: 1. Mose 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,True,Matthias,2026-05-01, , , , , , 
Amorite_fn,19) Amorịter: Richter 6:10,19) Amorites: Judges 6:10,2025-09-22,bible,True,Matthias,2026-05-01, , , , , , 
Hivite_fn,"20) Hiwịter [Gịbeon]: Josua 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,True,Matthias,2026-05-01, , , , , , 
Cain,Kain,Cain,"Genesis 4:1, son Enoch same name as other",bible,True,Matthias,2026-05-01, , , , , , 
Abel,Abel,Abel,Genesis 4:2,bible,True,Matthias,2026-05-01, , , , , , 
Irad,Ịrad,Irad,Genesis 4:18,bible,True,Matthias,2026-05-01, , , , , , 
Mehujael,Mehụjaël,Mehujael,Genesis 4:18,bible,True,Matthias,2026-05-01, , , , , , 
Methushael,Methụschaël,Methushael,"Genesis 4:18, son Lamech same as other",bible,True,Matthias,2026-05-01, , , , , , 
Jabal,Jạbal,Jabal,"Genesis 4:20 living in tents, have livestock",bible,True,Matthias,2026-05-01, , , , , , 
Jubal,Jụbal,Jubal,Genesis 4:21 play harp and pipe,bible,True,Matthias,2026-05-01, , , , , , 
Zillah,Zịlla,Zillah,"Genesis 4:19, Adah is also a wife of Esau",bible,True,Matthias,2026-05-01, , , , , , 
Tubal-cain,Tụbal-Kain,Tubal-cain,Genesis 4:22 tool of copper and iron,bible,True,Matthias,2026-05-01, , , , , , 
Naamah,Naama,Naamah,Genesis 4:22 his sister,bible,True,Matthias,2026-05-01, , , , , , 
Rehoboam,Rehạbeam,Rehoboam,first king of southern kingdom of Juda,A6-A,True,Matthias,2026-05-01, , , , , , 
Abijah,Abija (Abịjam),Abijah (Abijam),"3 years, also Abijam",A6-A,True,Matthias,2026-05-01, , , , , , 
Asa,Ạsa,Asa,A6-A,A6-A,True,Matthias,2026-05-01, , , , , , 
Jehoshaphat,Josaphat,Jehoshaphat, ,A6-A,True,Matthias,2026-05-01, , , , , , 
Jehoram2,Joram,Jehoram, ,A6-A,True,Matthias,2026-05-01, , , , , , 
Ahaziah,Ahasja,Ahaziah, ,A6-A,True,Matthias,2026-05-01, , , , , , 
Athaliah,Königin Athalija,Queen Athaliah,Queen Athaliah,A6-A,True,Matthias,2026-05-01, , , , , , 
Jehoash,Joas,Jehoash, ,A6-A,True,Matthias,2026-05-01, , , , , , 
Amaziah,Amazja,Amaziah, ,A6-A,True,Matthias,2026-05-01, , , , , , 
Uzziah,Usija (Asarja),Uzziah (Azariah),also Azariah,A6-A,True,Matthias,2026-05-01, , , , , , 
Jeroboam,Jerọbeam,Jeroboam,first king of northern 10-tribe kingdom,A6-A,True,Matthias,2026-05-01, , , , , , 
Nadab,Nạdab,Nadab,less than 2,A6-A,True,Matthias,2026-05-01, , , , , , 
Baasha,Bạscha,Baasha, ,A6-A,True,Matthias,2026-05-01, , , , , , 
Elah,Ẹla,Elah, ,A6-A,True,Matthias,2026-05-01, , , , , , 
Zimri,Sịmri,Zimri,Only 7 days in ca. 751 BCE,A6-A,True,Matthias,2026-05-01, , , , , , 
OmriTibni,Ọmri und Tibni zusammen,Omri and Tibni together,4 years Omri and Tibni,A6-A,True,Matthias,2026-05-01, , , , , , 
Omri,Ọmri (allein),Omri (alone),from 947 Omri alone,A6-A,True,Matthias,2026-05-01, , , , , , 
Ahab,Ạhab,Ahab, ,A6-A,True,Matthias,2026-05-01, , , , , , 
Jehoram,Joram,Jehoram, ,A6-A,True,Matthias,2026-05-01, , , , , , 
Jehu,Jehu,Jehu, ,A6-A,True,Matthias,2026-05-01, , , , , , 
Jeoahaz,Jehoahas,Jeoahaz, ,A6-A,True,Matthias,2026-05-01, , , , , , 
JeoahazJehoash,Jehoahas und Joas,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,True,Matthias,2026-05-01, , , , , , 
Jehoash2,Joas (allein),Jehoash (alone),Jehoash (alone),A6-A,True,Matthias,2026-05-01, , , , , , 
Jeroboam2,Jerobeam II,Jeroboam II, ,A6-A,True,Matthias,2026-05-01, , , , , , 
Elijah,Elia,Elijah, ,A6-A,True,Matthias,2026-05-01, , , , , , 
Elisha,Elisa,Elisha, ,A6-A,True,Matthias,2026-05-01, , , , , , 
Jonah,Jona,Jonah, ,A6-A,True,Matthias,2026-05-01, , , , , , 
Amos,Amos,Amos, ,A6-A,True,Matthias,2026-05-01, , , , , , 
Joel,Jọel,Joel, ,A6-A,True,Matthias,2026-05-01, , , , , , 
Jotham,Jotham,Jotham,A6-B,A6-B,True,Matthias,2026-05-01, , , , , , 
Ahaz,Ahas,Ahaz, ,A6-B,True,Matthias,2026-05-01, , , , , , 
Hezekiah,Hiskia,Hezekiah, ,A6-B,True,Matthias,2026-05-01, , , , , , 
Manasseh,Manasse,Manasseh, ,A6-B,True,Matthias,2026-05-01, , , , , , 
Amon,Amon,Amon, ,A6-B,True,Matthias,2026-05-01, , , , , , 
Josiah,Josia,Josiah, ,A6-B,True,Matthias,2026-05-01, , , , , , 
Jehoahaz,Jehoahas,Jehoahaz,Only 3 months,A6-B,True,Matthias,2026-05-01, , , , , , 
Jehoiakim,Jojakim,Jehoiakim, ,A6-B,True,Matthias,2026-05-01, , , , , , 
Jehoiachin,Jojachin,Jehoiachin,Only 3 months 10 days,A6-B,True,Matthias,2026-05-01, , , , , , 
Zedekiah,Zedekia,Zedekiah, ,A6-B,True,Matthias,2026-05-01, , , , , , 
Zechariah,Sacharja,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B,True,Matthias,2026-05-01, , , , , , 
Schallum,Schallum,Schallum,only one month,A6-B,True,Matthias,2026-05-01, , , , , , 
Menahem,Menahem,Menahem, ,A6-B,True,Matthias,2026-05-01, , , , , , 
Pekahiah,Pekachja,Pekahiah, ,A6-B,True,Matthias,2026-05-01, , , , , , 
Pekah,Pekach,Pekah, ,A6-B,True,Matthias,2026-05-01, , , , , , 
Hoshea,Hoschea,Hoshea,9 years from c. 748,A6-B,True,Matthias,2026-05-01, , , , , , 
Hosea,Hosea,Hosea, ,A6-B,True,Matthias,2026-05-01, , , , , , 
Isaiah,Jesaja,Isaiah, ,A6-B,True,Matthias,2026-05-01, , , , , , 
Micah,Micha,Micah, ,A6-B,True,Matthias,2026-05-01, , , , , , 
Zephaniah,Zephạnja,Zephaniah, ,A6-B,True,Matthias,2026-05-01, , , , , , 
Nahum,Nahum,Nahum, ,A6-B,True,Matthias,2026-05-01, , , , , , 
Jeremiah,Jeremia,Jeremiah, ,A6-B,True,Matthias,2026-05-01, , , , , , 
Habakuk,Habakuk,Habakuk, ,A6-B,True,Matthias,2026-05-01, , , , , , 
Daniel,Daniel,Daniel, ,A6-B,True,Matthias,2026-05-01, , , , , , 
Ezekiel,Hesẹkiel,Ezekiel, ,A6-B,True,Matthias,2026-05-01, , , , , , 
Obadiah,Obadja,Obadiah, ,A6-B,True,Matthias,2026-05-01, , , , , , 
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4", ,B9,True,Matthias,2026-05-01, , , , , , 
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5", ,B9,True,Matthias,2026-05-01, , , , , , 
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6", ,B9,True,Matthias,2026-05-01, , , , , , 
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7", ,B9,True,Matthias,2026-05-01, , , , , , 
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43", ,B9,True,Matthias,2026-05-01, , , , , , 
Babylon_c,Babylon,Babylon, ,B9,True,Matthias,2026-05-01, , , , , , 
Medopersia_c,Medo-Persien,Medo-Persia, ,B9,True,Matthias,2026-05-01, , , , , , 
Greece_c,Griechenland,Greece, ,B9,True,Matthias,2026-05-01, , , , , , 
Rome_c,Rom,Rome, ,B9,True,Matthias,2026-05-01, , , , , , 
Angloamerica_c,Anglo-Amerika,Anglo-America, ,B9,True,Matthias,2026-05-01, , , , , , 
daniel2_1,König Nebukadnezar,King Nebuchadnezzar,607 BCE,B9,True,Matthias,2026-05-01, , , , , , 
daniel2_2,zerstört Jerusalem,destroys Jerusalem,appendix B9,B9,True,Matthias,2026-05-01, , , , , , 
daniel2_3,Eroberung Babylons,Conquers Babylon,539 BCE,B9,True,Matthias,2026-05-01, , , , , , 
daniel2_4,Erlass von Cyrus ermöglicht Rück-,Cyrus decrees return,537 BCE,B9,True,Matthias,2026-05-01, , , , , , 
daniel2_5,kehr der Juden nach Jerusalem,of Jews to Jerusalem, ,B9,True,Matthias,2026-05-01, , , , , , 
daniel2_6,Alexander der Große,Alexander the Great,331 BCE,B9,True,Matthias,2026-05-01, , , , , , 
daniel2_7,erobert Persien,conquers Persia, ,B9,True,Matthias,2026-05-01, , , , , , 
daniel2_8,Beginn der Herrschaft über Israel,Rules over Israel,63 BCE,B9,True,Matthias,2026-05-01, , , , , , 
daniel2_9,Zerstörung Jerusalems,Destroys Jerusalem,70 CE,B9,True,Matthias,2026-05-01, , , , , , 
daniel2_10,Entstehung der britisch-,"During World War I,",1914-1918 CE,B9,True,Matthias,2026-05-01, , , , , , 
daniel2_11,amerikanischen Weltmacht,Anglo-American World Power, ,B9,True,Matthias,2026-05-01, , , , , , 
daniel2_12,während des 1. Weltkriegs,comes into being,End 4.2,B9,True,Matthias,2026-05-01, , , , , , 
607BCE,607 v.u.Z.,607 B.C.E.,accommodate for language,B9,True,Matthias,2026-05-01, , , , , , 
539BCE,539 v.u.Z.,539 B.C.E.,systems in style:,B9,True,Matthias,2026-05-01, , , , , , 
537BCE,537 v.u.Z.,537 B.C.E.,>>year 537 before time<<,B9,True,Matthias,2026-05-01, , , , , , 
331BCE,331 v.u.Z.,331 B.C.E.,so they need a word,B9,True,Matthias,2026-05-01, , , , , , 
63BCE,63v.u.Z.,63 B.C.E.,prior to the year,B9,True,Matthias,2026-05-01, , , , , , 
70CE,70 u.Z.,70 C.E.,and something,B9,True,Matthias,2026-05-01, , , , , , 
1914CE,1914-1918 u.Z.,1914-1918 C.E.,after the year,B9,True,Matthias,2026-05-01, , , , , , 
7times,Offenbarung 12:9,Revelation 12:9, ,scripture,True,Matthias,2026-05-01, , , , , , 
infliction2,Apostelgeschichte 7:6,Acts 7:6, ,scripture,True,Matthias,2026-05-01, , , , , , 
eastern-zhou,770-256 v.u.Z.,770-256 BC, ,span_bc,True,Matthias,2026-05-01, , , , , , 
430years,1943 – 1513 v.u.Z.,1943 – 1513 B.C.E., ,span_bce,True,Matthias,2026-05-01, , , , , , 
eastern-han,25-220 u.Z.,25-220 CE, ,span_ce,True,Matthias,2026-05-01, , , , , , 
northern-dynasties,368-581 u.Z.,368-581 CE, ,span_ce,True,Matthias,2026-05-01, , , , , , 
southern-dynasties,420-589 u.Z.,420-589 CE, ,span_ce,True,Matthias,2026-05-01, , , , , , 
khmer_empire,804 – 1431,804 – 1431, ,timespan,True,Matthias,2026-05-01, , , , , , 
byzantine_empire,330 – 1453,330 – 1453, ,timespan,True,Matthias,2026-05-01, , , , , , 
ottoman_empire,1299 – 1922,1299 – 1922, ,timespan,True,Matthias,2026-05-01, , , , , , 
holy_roman_empire,800 – 924,800 – 924, ,timespan,True,Matthias,2026-05-01, , , , , , 
holy_roman_empire2,962 – 1806,962 – 1806,fixed 2024-12-31,timespan,True,Matthias,2026-05-01, , , , , , 
inca_empire,1438 – 1533,1438 – 1533, ,timespan,True,Matthias,2026-05-01, , , , , , 
gupta_empire,319 – 550,319 – 550, ,timespan,True,Matthias,2026-05-01, , , , , , 
Umayyad,661 – 750,661 – 750, ,timespan,True,Matthias,2026-05-01, , , , , , 
Abbasid,750 – 1258,750 – 1258, ,timespan,True,Matthias,2026-05-01, , , , , , 
Mamluk,1250 – 1517,1250 – 1517, ,timespan,True,Matthias,2026-05-01, , , , , , 
seljuk_empire,1037 – 1194,1037 – 1194,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",timespan,True,Matthias,2026-05-01, , , , , , 
lombard,568 – 774,568 – 774,Kingdom of the Lombards 568-774,timespan,True,Matthias,2026-05-01, , , , , , 
qing-dynasty,1636-1912,1636-1912, ,timespan,True,Matthias,2026-05-01, , , , , , 
ming-dynasty,1368-1644,1368-1644, ,timespan,True,Matthias,2026-05-01, , , , , , 
yuan-dynasty,1271-1368,1271-1368, ,timespan,True,Matthias,2026-05-01, , , , , , 
southern-song,1127-1279,1127-1279, ,timespan,True,Matthias,2026-05-01, , , , , , 
northern-song,960-1127,960-1127, ,timespan,True,Matthias,2026-05-01, , , , , , 
western-xia,1038-1227,1038-1227, ,timespan,True,Matthias,2026-05-01, , , , , , 
maya_classic,250–950,250–950, ,timespan,True,Matthias,2026-05-01, , , , , , 
maya_postclassic,950-1539,950-1539, ,timespan,True,Matthias,2026-05-01, , , , , , 
tran_dynasty,1225–1400,1225–1400, ,timespan,True,Matthias,2026-05-01, , , , , , 
le_dynasty,1428–1527,1428–1527,triều Lê sơ or Vietnamese: nhà Lê sơ,timespan,True,Matthias,2026-05-01, , , , , , 
revival_le_dynasty,1533-1789,1533-1789, ,timespan,True,Matthias,2026-05-01, , , , , , 
nguyen_dynasty,1802 – 1883,1802 – 1883, ,timespan,True,Matthias,2026-05-01, , , , , , 
edo,1603 – 1868,1603 – 1868, ,timespan,True,Matthias,2026-05-01, , , , , , 
meiji,1868 – 1912,1868 – 1912, ,timespan,True,Matthias,2026-05-01, , , , , , 
Julius,Julius,Julius, ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Julius_Caesar, , , , , 
Caligula,Caligula,Caligula, ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Caligula, , , , , 
Nero,Nero,Nero, ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Nero, , , , , 
Galba-Otho-Vitellius,"Galba, Otho und Vitellius (Vierkaiserjahr)","Galba, Otho and Vitellius (Year of the Four Emperors)", ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Year_of_the_Four_Emperors, , , , , 
Vespasian,Vespasian,Vespasian, ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Vespasian, , , , , 
covid19,Covid-19,Covid-19, ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/COVID-19, , , , , 
nicaea1,Erstes Konzil von Nicäa,First Council of Nicaea, ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/First_Council_of_Nicaea, , , , , 
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri, ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Oxyrhynchus_Papyri, , , , , 
p52,Papyrus 52,Papyrus P52, ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Rylands_Library_Papyrus_P52, , , , , 
qing-dynasty_c,Qing-Dynastie,Qing dynasty,1636-1912,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Qing_dynasty, , , , , 
ming-dynasty_c,Ming-Dynastie im kaiserlichen China,Ming dynasty in imperial China,1368-1644,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Ming_dynasty, , , , , 
yuan-dynasty_c,Yuan,Yuan,1271-1368,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Yuan_dynasty, , , , , 
southern-song_c,Südliche Song,Southern Song,1127-1279,wiki,True,Matthias,2026-05-01,"https://en.wikipedia.org/wiki/Song_dynasty#Southern_Song,_1127%E2%80%931279", , , , , 
northern-song_c,Nördliche Song,Northern Song,960-1127,wiki,True,Matthias,2026-05-01,"https://en.wikipedia.org/wiki/Song_dynasty#Northern_Song,_960%E2%80%931127", , , , , 
western-xia_c,Westliche Xia,Western Xia,1038-1227,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Western_Xia, , , , , 
Copernicus,Nikolaus Kopernikus,Nicolaus Copernicus, ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Nicolaus_Copernicus, , , , , 
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Galileo_Galilei, , , , , 
Newton,Isaac Newton,Isaac Newton, ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Isaac_Newton, , , , , 
shang-dynasty_c,Shang Dynastie,Shang dynasty,c. 1600-1046 BC,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Shang_dynasty, , , , , 
western-zhou_c,Westliche Zhou,Western Zhou,c. 1046-771 BC,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Western_Zhou, , , , , 
eastern-zhou_c,Östliche Zhou,Eastern Zhou,770-256 BC,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Eastern_Zhou, , , , , 
western-han_c,Westliche Han,Western Han,207 BC – 9 CE,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Han_dynasty#Western_Han_(202_BC_%E2%80%93_9_AD), , , , , 
eastern-han_c,Östliche Han,Eastern Han,25-220 CE,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Han_dynasty#Eastern_Han_(25%E2%80%93220_AD), , , , , 
three-kingdoms_c,China,China,Three kingdoms 220-280 CE,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/China, , , , , 
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/China, , , , , 
northern-dynasties_c,Nördliche Dynastien,Northern dynasties,368-581 CE,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Northern_and_Southern_dynasties#Northern_dynasties, , , , , 
southern-dynasties_c,Südliche Dynastien,Southern dynasties,420-589 CE,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Northern_and_Southern_dynasties#Southern_dynasties, , , , , 
tang-dynasty2_c,Tang-Dynastie,Tang dynasty,"618-690, 705-907",wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Tang_dynasty, , , , , 
byzantine_empire_c,Byzantinisches Reich,Byzantine Empire, ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Byzantine_Empire, , , , , 
ottoman_empire_c,Osmanisches Reich,Ottoman Empire, ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Ottoman_Empire, , , , , 
Genghis,Dschingis Khan,Genghis Khan, ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Genghis_Khan, , , , , 
inca_empire_c,Inka-Reich,Inca empire, ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Inca_Empire, , , , , 
gupta_empire_c,Gupta-Reich,Gupta Empire, ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Gupta_Empire, , , , , 
Teotihuacan_c,Teotihuacán,Teotihuacan, ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Teotihuacan, , , , , 
Abbasid_c,Abbasiden-Kalifat,Abbasid Caliphate, ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Abbasid_Caliphate, , , , , 
Mamluk_c,Mamluken-Sultanat,Mamluk Sultanate, ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Mamluk_Sultanate, , , , , 
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Al-Ghazali, , , , , 
wulfila,Wulfila-Bibel,Wulfila Bible,2025-09-20,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Gothic_Bible, , , , , 
tran_dynasty_c,Trần-Dynastie,Trần dynasty, ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Tr%E1%BA%A7n_dynasty, , , , , 
le_dynasty_c,Lê-Dynastie,Lê dynasty, ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/L%C3%AA_dynasty, , , , , 
revival_le_dynasty_c,Trịnh-Fürsten & Nguyễn-Fürsten,Trịnh lords and Nguyễn lords,"Nhà Lê trung hưng, Revival Lê dynasty",wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Revival_L%C3%AA_dynasty, , , , , 
