key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
537BCE,ปี 537 ก่อน ค.ศ,537 B.C.E.,>>year 537 before time<<,B9,True, , , , , , , , 
331BCE,ปี 331 ก่อน ค.ศ.,331 B.C.E.,so they need a word,B9,True, , , , , , , , 
63BCE,ปี 63 ก่อน ค.ศ.,63 B.C.E.,prior to the year,B9,True, , , , , , , , 
70CE,ค.ศ. 70,70 C.E.,and something,B9,True, , , , , , , , 
1914CE,ค.ศ. 1914-1918,1914-1918 C.E.,after the year,B9,True, , , , , , , , 
7times,วิวรณ์ 12:9,Revelation 12:9, ,scripture,False, , , , , , , , 
infliction2,กิจการ 7:6,Acts 7:6, ,scripture,False, , , , , , , , 
eastern-zhou,770-256 ปีก่อนคริสตกาล,770-256 BC, ,span_bc,False, , , , , , , , 
430years,1943 – 1513 ปีก่อนคริสตกาล,1943 – 1513 B.C.E., ,span_bce,False, , , , , , , , 
eastern-han,คริสตศักราช 25-220,25-220 CE, ,span_ce,False, , , , , , , , 
northern-dynasties,ค.ศ. 368-581,368-581 CE, ,span_ce,False, , , , , , , , 
southern-dynasties,ค.ศ. 420-589,420-589 CE, ,span_ce,False, , , , , , , , 
khmer_empire,804 – 1431,804 – 1431, ,timespan,True, , , , , , , , 
byzantine_empire,330 – 1453,330 – 1453, ,timespan,True, , , , , , , , 
ottoman_empire,1299 – 1922,1299 – 1922, ,timespan,True, , , , , , , , 
holy_roman_empire,800 – 924,800 – 924, ,timespan,True, , , , , , , , 
holy_roman_empire2,962 – 1806,962 – 1806,fixed 2024-12-31,timespan,True, , , , , , , , 
inca_empire,1438 – 1533,1438 – 1533, ,timespan,True, , , , , , , , 
gupta_empire,319 – 550,319 – 550, ,timespan,True, , , , , , , , 
Umayyad,661 – 750,661 – 750, ,timespan,True, , , , , , , , 
Abbasid,750 – 1258,750 – 1258, ,timespan,True, , , , , , , , 
Mamluk,1250 – 1517,1250 – 1517, ,timespan,True, , , , , , , , 
seljuk_empire,1037 – 1194,1037 – 1194,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",timespan,True, , , , , , , , 
lombard,568 – 774,568 – 774,Kingdom of the Lombards 568-774,timespan,True, , , , , , , , 
qing-dynasty,1636-1912,1636-1912, ,timespan,True, , , , , , , , 
ming-dynasty,1368-1644,1368-1644, ,timespan,True, , , , , , , , 
yuan-dynasty,1271-1368,1271-1368, ,timespan,True, , , , , , , , 
southern-song,1127-1279,1127-1279, ,timespan,True, , , , , , , , 
northern-song,960-1127,960-1127, ,timespan,True, , , , , , , , 
western-xia,1038-1227,1038-1227, ,timespan,True, , , , , , , , 
maya_classic,250–950,250–950, ,timespan,True, , , , , , , , 
maya_postclassic,950-1539,950-1539, ,timespan,True, , , , , , , , 
tran_dynasty,1225–1400,1225–1400, ,timespan,True, , , , , , , , 
le_dynasty,1428–1527,1428–1527,triều Lê sơ or Vietnamese: nhà Lê sơ,timespan,True, , , , , , , , 
revival_le_dynasty,1533-1789,1533-1789, ,timespan,True, , , , , , , , 
nguyen_dynasty,1802 – 1883,1802 – 1883, ,timespan,True, , , , , , , , 
edo,1603 – 1868,1603 – 1868, ,timespan,True, , , , , , , , 
meiji,1868 – 1912,1868 – 1912, ,timespan,True, , , , , , , , 
Julius,จูเลียส,Julius, ,wiki,False, , , , , , , , 
Caligula,คาลิกูลา,Caligula, ,wiki,False, , , , , , , , 
Nero,เนโร,Nero, ,wiki,False, , , , , , , , 
Galba-Otho-Vitellius,กัลบา โอโท และวิเทลลิอุส (ปีที่สี่จักรพรรดิ),"Galba, Otho and Vitellius (Year of the Four Emperors)", ,wiki,False, , , , , , , , 
Vespasian,เวสป้าเซียน,Vespasian, ,wiki,False, , , , , , , , 
covid19,โควิด-19,Covid-19, ,wiki,False, , , , , , , , 
nicaea1,สภาแห่งแรกของไนเซีย,First Council of Nicaea, ,wiki,False, , , , , , , , 
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri, ,wiki,False, , , , , , , , 
p52,พาไพรัส P52,Papyrus P52, ,wiki,False, , , , , , , , 
qing-dynasty_c,ราชวงศ์ชิง,Qing dynasty,1636-1912,wiki,False, , , , , , , , 
ming-dynasty_c,ราชวงศ์หมิงในจักรวรรดิจีน,Ming dynasty in imperial China,1368-1644,wiki,False, , , , , , , , 
yuan-dynasty_c,หยวน,Yuan,1271-1368,wiki,False, , , , , , , , 
southern-song_c,เพลงใต้,Southern Song,1127-1279,wiki,False, , , , , , , , 
northern-song_c,เพลงภาคเหนือ,Northern Song,960-1127,wiki,False, , , , , , , , 
western-xia_c,เซี่ยตะวันตก,Western Xia,1038-1227,wiki,False, , , , , , , , 
Copernicus,นิโคเลาส์ โคเปอร์นิคัส,Nicolaus Copernicus, ,wiki,False, , , , , , , , 
Galileo,กาลิเลโอ กาลิเลอี,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki,False, , , , , , , , 
Newton,ไอแซกนิวตัน,Isaac Newton, ,wiki,False, , , , , , , , 
shang-dynasty_c,ราชวงศ์ซาง,Shang dynasty,c. 1600-1046 BC,wiki,False, , , , , , , , 
western-zhou_c,โจวตะวันตก,Western Zhou,c. 1046-771 BC,wiki,False, , , , , , , , 
eastern-zhou_c,โจวตะวันออก,Eastern Zhou,770-256 BC,wiki,False, , , , , , , , 
western-han_c,ฮั่นตะวันตก,Western Han,207 BC – 9 CE,wiki,False, , , , , , , , 
eastern-han_c,ฮั่นตะวันออก,Eastern Han,25-220 CE,wiki,False, , , , , , , , 
three-kingdoms_c,จีน,China,Three kingdoms 220-280 CE,wiki,False, , , , , , , , 
sixteen-kingdoms_c,จีน,China,Sixteen kingdoms 304-439 CE,wiki,False, , , , , , , , 
northern-dynasties_c,ราชวงศ์เหนือ,Northern dynasties,368-581 CE,wiki,False, , , , , , , , 
southern-dynasties_c,ราชวงศ์ใต้,Southern dynasties,420-589 CE,wiki,False, , , , , , , , 
tang-dynasty2_c,ราชวงศ์ถัง,Tang dynasty,"618-690, 705-907",wiki,False, , , , , , , , 
byzantine_empire_c,จักรวรรดิไบแซนไทน์,Byzantine Empire, ,wiki,False, , , , , , , , 
ottoman_empire_c,จักรวรรดิออตโตมัน,Ottoman Empire, ,wiki,False, , , , , , , , 
Genghis,เจงกี๊สข่าน,Genghis Khan, ,wiki,False, , , , , , , , 
inca_empire_c,อาณาจักรอินคา,Inca empire, ,wiki,False, , , , , , , , 
gupta_empire_c,อาณาจักรคุปตะ,Gupta Empire, ,wiki,False, , , , , , , , 
Teotihuacan_c,เตโอติอัวคาน,Teotihuacan, ,wiki,False, , , , , , , , 
Abbasid_c,อับบาซิด คอลีฟะห์,Abbasid Caliphate, ,wiki,False, , , , , , , , 
Mamluk_c,สุลต่านมัมลุค,Mamluk Sultanate, ,wiki,False, , , , , , , , 
Al-Ghazali,อัล-ฆอซาลี,Al-Ghazali,2024-07-30,wiki,False, , , , , , , , 
wulfila,พระคัมภีร์ Wulfila,Wulfila Bible,2025-09-20,wiki,False, , , , , , , , 
tran_dynasty_c,ราชวงศ์ Trần,Trần dynasty, ,wiki,False, , , , , , , , 
le_dynasty_c,ราชวงศ์เล,Lê dynasty, ,wiki,False, , , , , , , , 
revival_le_dynasty_c,ขุนนาง Trịnh และขุนนาง Nguyễn,Trịnh lords and Nguyễn lords,Nhà Lê trung hưng,wiki,False, , , , , , , , 
seljuk_empire_c,อาณาจักรเซลจุค,Seljuk empire, ,wiki,True, , , , , , , , 
vandals_c,พวกป่าเถื่อน,Vandals, ,wiki,False, , , , , , , , 
lombard_c,อาณาจักรลอมบาร์ด,Lombard Kingdom,2025-10-13,wiki,True, , , , , , , , 
people,ประชากร,people, ,deprecated,False, , , , , , , , 
judges,ผู้พิพากษา,judges, ,deprecated,False, , , , , , , , 
prophets,ศาสดาพยากรณ์,prophets, ,deprecated,False, , , , , , , , 
kings,กษัตริย์,kings, ,deprecated,False, , , , , , , , 
periods,ระยะเวลา,periods, ,deprecated,False, , , , , , , , 
events,เหตุการณ์ต่างๆ,events, ,deprecated,False, , , , , , , , 
objects,วัตถุหรือรายการ,objects or items, ,deprecated,False, , , , , , , , 
event_destruction_samaria2,740 ก่อน ส.ศ. โดยอัสซีเรีย,740 B.C.E. by Assyria,was shortened here for 2 lines,deprecated,False, , , , , , , , 
photodrama,“ละครภาพถ่ายแห่งการสร้างสรรค์” เริ่มฉายครั้งแรกในนิวยอร์กเมื่อวันที่ 11 มกราคม 1914,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", ,deprecated,False, , , , , , , , 
truth_book,หนังสือ “ความจริงที่นำไปสู่ชีวิตนิรันดร์” ออกเมื่อปี 1968,The book “The Truth That Leads to Eternal Life” is released 1968, ,deprecated,False, , , , , , , , 
jw_broadcasting,เริ่มออกอากาศ jw. ในเดือนตุลาคม 2014,Start of JW Broadcasting® in October 2014, ,deprecated,False, , , , , , , , 
meeting_workbook,การประชุมกลางสัปดาห์รูปแบบใหม่พร้อม “สมุดงานการประชุม” เริ่มตั้งแต่เดือนมกราคม 2559,New format of midweek meeting with “Meeting Workbook” starting January 2016, ,deprecated,False, , , , , , , , 
terahfam,สมาชิกในครอบครัวของเทราห์,Members of Terah’s family, ,deprecated,False, , , , , , , , 
metropolitan,เริ่มประกาศในเมืองใหญ่ในปี 2011,Start of metropolitan witnessing in 2011, ,deprecated,False, , , , , , , , 
jw_org,เริ่ม JW.ORG พร้อมคำแนะนำในพันธกิจเรื่องราชอาณาจักร ธันวาคม 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012, ,deprecated,False, , , , , , , , 
Babylon2, , ,no text left and right – empty!,deprecated,False, , , , , , , , 
daniel2_shift,10,10,Start 4.2,deprecated,True, , , , , , , , 
Gatam,กาตัม,Gatam, ,deprecated,False, , , , , , , , 
Adbeel,แอดบีล,Adbeel, ,deprecated,False, , , , , , , , 
Mibsam,มิบซัม,Mibsam, ,deprecated,False, , , , , , , , 
Dumah,ดูมาห์,Dumah, ,deprecated,False, , , , , , , , 
Massa,มาสซ่า,Massa, ,deprecated,False, , , , , , , , 
tang-dynasty1, , , ,deprecated,False, , , , , , , , 
xia-dynasty,ราชวงศ์เซี่ยในประเทศจีนค. 2070 – ประมาณ 1600 ปีก่อนคริสตกาล,Xia dynasty in China c. 2070 – c. 1600 BC, ,deprecated,False, , , , , , , , 
Midianites,"1) ชาวมีเดียน: กันดารวิถี 31:2, 3","1) Midianites: Numbers 31:2, 3", ,deprecated,False, , , , , , , , 
Moabites,"2) ชาวโมอับ: เฉลยธรรมบัญญัติ 23:3, 4","2) Moabites: Deuteronomy 23:3, 4", ,deprecated,False, , , , , , , , 
Ammonites,3) ชาวอัมโมน: โยชูวา 12:2,3) Ammonites: Joshua 12:2, ,deprecated,False, , , , , , , , 
Edomites,4) ชาวเอโดม: กันดารวิถี 20:14-17,4) Edomites: Numbers 20:14-17, ,deprecated,False, , , , , , , , 
Temanites,5) ชาวเทมาน: โยบ 42:7,5) Temanites: Job 42:7, ,deprecated,False, , , , , , , , 
Amalekites,6) ชาวอะมาเลก: 1 ซามูเอล 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29,deprecated,False, , , , , , , , 
king_south_light, , ,2025-02-05,deprecated,False, , , , , , , , 
king_north_light, , ,2025-02-05,deprecated,False, , , , , , , , 
daniel2_iron, , ,2025-02-05,deprecated,False, , , , , , , , 
